first_name,last_name,create_date,amount
MAUREEN,LITTLE,"2/14/2006 22:04",2.99
COLLEEN,BURTON,"2/14/2006 22:04",4.99
ALLISON,STANLEY,"2/14/2006 22:04",2.99
TAMARA,NGUYEN,"2/14/2006 22:04",8.99
JOY,GEORGE,"2/14/2006 22:04",2.99
GEORGIA,JACOBS,"2/14/2006 22:04",8.99
CONSTANCE,REID,"2/14/2006 22:04",2.99
LILLIE,KIM,"2/14/2006 22:04",0.99
CLAUDIA,FULLER,"2/14/2006 22:04",2.99
JACKIE,LYNCH,"2/14/2006 22:04",2.99
MARCIA,DEAN,"2/14/2006 22:04",2.99
TANYA,GILBERT,"2/14/2006 22:04",11.99
NELLIE,GARRETT,"2/14/2006 22:04",9.99
MINNIE,ROMERO,"2/14/2006 22:04",0.99
MARLENE,WELCH,"2/14/2006 22:04",0.99
HEIDI,LARSON,"2/14/2006 22:04",7.99
GLENDA,FRAZIER,"2/14/2006 22:04",4.99
LYDIA,BURKE,"2/14/2006 22:04",4.99
VIOLA,HANSON,"2/14/2006 22:04",0.99
COURTNEY,DAY,"2/14/2006 22:04",5.99
KAREN,JACKSON,"2/14/2006 22:04",7.99
KAREN,JACKSON,"2/14/2006 22:04",4.99
KAREN,JACKSON,"2/14/2006 22:04",0.99
KAREN,JACKSON,"2/14/2006 22:04",0.99
KAREN,JACKSON,"2/14/2006 22:04",9.99
KAREN,JACKSON,"2/14/2006 22:04",7.99
KAREN,JACKSON,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",9.99
BETTY,WHITE,"2/14/2006 22:04",5.99
BETTY,WHITE,"2/14/2006 22:04",2.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",2.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",7.99
BETTY,WHITE,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",7.99
BETTY,WHITE,"2/14/2006 22:04",6.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",3.99
BETTY,WHITE,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",2.99
BETTY,WHITE,"2/14/2006 22:04",2.99
BETTY,WHITE,"2/14/2006 22:04",6.99
BETTY,WHITE,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",3.99
BETTY,WHITE,"2/14/2006 22:04",2.99
BETTY,WHITE,"2/14/2006 22:04",4.99
BETTY,WHITE,"2/14/2006 22:04",6.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",0.99
BETTY,WHITE,"2/14/2006 22:04",4.99
HELEN,HARRIS,"2/14/2006 22:04",2.99
HELEN,HARRIS,"2/14/2006 22:04",5.99
HELEN,HARRIS,"2/14/2006 22:04",0.99
HELEN,HARRIS,"2/14/2006 22:04",7.99
HELEN,HARRIS,"2/14/2006 22:04",5.99
HELEN,HARRIS,"2/14/2006 22:04",2.99
HELEN,HARRIS,"2/14/2006 22:04",2.99
HELEN,HARRIS,"2/14/2006 22:04",4.99
HELEN,HARRIS,"2/14/2006 22:04",0.99
HELEN,HARRIS,"2/14/2006 22:04",6.99
ARLENE,HARVEY,"2/14/2006 22:04",4.99
MAUREEN,LITTLE,"2/14/2006 22:04",2.99
COLLEEN,BURTON,"2/14/2006 22:04",2.99
ALLISON,STANLEY,"2/14/2006 22:04",2.99
TAMARA,NGUYEN,"2/14/2006 22:04",2.99
JOY,GEORGE,"2/14/2006 22:04",2.99
GEORGIA,JACOBS,"2/14/2006 22:04",7.99
CONSTANCE,REID,"2/14/2006 22:04",2.99
LILLIE,KIM,"2/14/2006 22:04",2.99
CLAUDIA,FULLER,"2/14/2006 22:04",2.99
JACKIE,LYNCH,"2/14/2006 22:04",8.99
MARCIA,DEAN,"2/14/2006 22:04",5.99
TANYA,GILBERT,"2/14/2006 22:04",5.99
NELLIE,GARRETT,"2/14/2006 22:04",4.99
MINNIE,ROMERO,"2/14/2006 22:04",3.99
MARLENE,WELCH,"2/14/2006 22:04",0.99
HEIDI,LARSON,"2/14/2006 22:04",4.99
GLENDA,FRAZIER,"2/14/2006 22:04",8.99
LYDIA,BURKE,"2/14/2006 22:04",0.99
VIOLA,HANSON,"2/14/2006 22:04",4.99
COURTNEY,DAY,"2/14/2006 22:04",3.98
HELEN,HARRIS,"2/14/2006 22:04",0
SANDRA,MARTIN,"2/14/2006 22:04",3.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",0.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",6.99
SANDRA,MARTIN,"2/14/2006 22:04",7.99
SANDRA,MARTIN,"2/14/2006 22:04",1.99
SANDRA,MARTIN,"2/14/2006 22:04",7.99
SANDRA,MARTIN,"2/14/2006 22:04",0.99
SANDRA,MARTIN,"2/14/2006 22:04",0.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",3.99
SANDRA,MARTIN,"2/14/2006 22:04",4.99
SANDRA,MARTIN,"2/14/2006 22:04",4.99
SANDRA,MARTIN,"2/14/2006 22:04",0.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",5.99
SANDRA,MARTIN,"2/14/2006 22:04",0.99
SANDRA,MARTIN,"2/14/2006 22:04",5.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",0.99
SANDRA,MARTIN,"2/14/2006 22:04",2.99
SANDRA,MARTIN,"2/14/2006 22:04",4.99
LEROY,BUSTAMANTE,"2/14/2006 22:04",7.99
FRANCISCO,SKIDMORE,"2/14/2006 22:04",4.99
MARCUS,HIDALGO,"2/14/2006 22:04",4.99
MICHEAL,FORMAN,"2/14/2006 22:04",6.99
THEODORE,CULP,"2/14/2006 22:04",8.99
CLIFFORD,BOWENS,"2/14/2006 22:04",2.99
MIGUEL,BETANCOURT,"2/14/2006 22:04",2.99
OSCAR,AQUINO,"2/14/2006 22:04",4.99
JAY,ROBB,"2/14/2006 22:04",5.99
JIM,REA,"2/14/2006 22:04",8.99
TOM,MILNER,"2/14/2006 22:04",5.99
CALVIN,MARTEL,"2/14/2006 22:04",3.99
ALEX,GRESHAM,"2/14/2006 22:04",3.99
JON,WILES,"2/14/2006 22:04",1.99
RONNIE,RICKETTS,"2/14/2006 22:04",8.99
BILL,GAVIN,"2/14/2006 22:04",2.99
LLOYD,DOWD,"2/14/2006 22:04",8.99
TOMMY,COLLAZO,"2/14/2006 22:04",2.99
LEON,BOSTIC,"2/14/2006 22:04",8.99
DEREK,BLAKELY,"2/14/2006 22:04",0.99
WARREN,SHERROD,"2/14/2006 22:04",4.99
DARRELL,POWER,"2/14/2006 22:04",2.99
DONNA,THOMPSON,"2/14/2006 22:04",2.99
DONNA,THOMPSON,"2/14/2006 22:04",2.99
DONNA,THOMPSON,"2/14/2006 22:04",2.99
DONNA,THOMPSON,"2/14/2006 22:04",5.99
CAROL,GARCIA,"2/14/2006 22:04",2.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",5.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",5.99
CAROL,GARCIA,"2/14/2006 22:04",8.99
CAROL,GARCIA,"2/14/2006 22:04",3.99
CAROL,GARCIA,"2/14/2006 22:04",3.99
CAROL,GARCIA,"2/14/2006 22:04",3.99
CAROL,GARCIA,"2/14/2006 22:04",2.99
CAROL,GARCIA,"2/14/2006 22:04",0.99
CAROL,GARCIA,"2/14/2006 22:04",2.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",1.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",4.99
CAROL,GARCIA,"2/14/2006 22:04",0.99
CAROL,GARCIA,"2/14/2006 22:04",0.99
RUTH,MARTINEZ,"2/14/2006 22:04",0.99
RUTH,MARTINEZ,"2/14/2006 22:04",9.99
RUTH,MARTINEZ,"2/14/2006 22:04",6.99
RUTH,MARTINEZ,"2/14/2006 22:04",2.99
LORI,WOOD,"2/14/2006 22:04",2.99
RACHEL,BARNES,"2/14/2006 22:04",2.99
MARILYN,ROSS,"2/14/2006 22:04",2.99
ANDREA,HENDERSON,"2/14/2006 22:04",2.99
KATHRYN,COLEMAN,"2/14/2006 22:04",2.99
LOUISE,JENKINS,"2/14/2006 22:04",4.99
SARA,PERRY,"2/14/2006 22:04",4.99
ANNE,POWELL,"2/14/2006 22:04",5.99
JACQUELINE,LONG,"2/14/2006 22:04",0.99
WANDA,PATTERSON,"2/14/2006 22:04",9.99
BONNIE,HUGHES,"2/14/2006 22:04",7.99
JULIA,FLORES,"2/14/2006 22:04",8.99
RUBY,WASHINGTON,"2/14/2006 22:04",5.99
LOIS,BUTLER,"2/14/2006 22:04",9.99
TINA,SIMMONS,"2/14/2006 22:04",2.99
PHYLLIS,FOSTER,"2/14/2006 22:04",8.99
NORMA,GONZALES,"2/14/2006 22:04",8.99
PAULA,BRYANT,"2/14/2006 22:04",4.99
DIANA,ALEXANDER,"2/14/2006 22:04",2.99
ANNIE,RUSSELL,"2/14/2006 22:04",0.99
LILLIAN,GRIFFIN,"2/14/2006 22:04",2.99
EMILY,DIAZ,"2/14/2006 22:04",6.99
ROBIN,HAYES,"2/14/2006 22:04",1.99
PEGGY,MYERS,"2/14/2006 22:04",0.99
CRYSTAL,FORD,"2/14/2006 22:04",3.99
GLADYS,HAMILTON,"2/14/2006 22:04",4.99
RITA,GRAHAM,"2/14/2006 22:04",4.99
DAWN,SULLIVAN,"2/14/2006 22:04",3.99
CONNIE,WALLACE,"2/14/2006 22:04",2.99
FLORENCE,WOODS,"2/14/2006 22:04",2.99
TRACY,COLE,"2/14/2006 22:04",2.99
EDNA,WEST,"2/14/2006 22:04",6.99
TIFFANY,JORDAN,"2/14/2006 22:04",4.99
CARMEN,OWENS,"2/14/2006 22:04",5.99
ROSA,REYNOLDS,"2/14/2006 22:04",2.99
CINDY,FISHER,"2/14/2006 22:04",4.99
GRACE,ELLIS,"2/14/2006 22:04",3.99
WENDY,HARRISON,"2/14/2006 22:04",4.99
VICTORIA,GIBSON,"2/14/2006 22:04",7.99
EDITH,MCDONALD,"2/14/2006 22:04",1.99
KIM,CRUZ,"2/14/2006 22:04",0.99
SHERRY,MARSHALL,"2/14/2006 22:04",0.99
SYLVIA,ORTIZ,"2/14/2006 22:04",4.99
VIRGIL,WOFFORD,"2/14/2006 22:04",4.99
ANDY,VANHORN,"2/14/2006 22:04",2.99
MARSHALL,THORN,"2/14/2006 22:04",2.99
SALVADOR,TEEL,"2/14/2006 22:04",6.99
PERRY,SWAFFORD,"2/14/2006 22:04",1.99
KIRK,STCLAIR,"2/14/2006 22:04",0.99
SERGIO,STANFIELD,"2/14/2006 22:04",2.99
MARION,OCAMPO,"2/14/2006 22:04",3.99
TRACY,HERRMANN,"2/14/2006 22:04",3.99
SETH,HANNON,"2/14/2006 22:04",0.99
KENT,ARSENAULT,"2/14/2006 22:04",7.99
TERRANCE,ROUSH,"2/14/2006 22:04",4.99
RENE,MCALISTER,"2/14/2006 22:04",2.99
MICHELLE,CLARK,"2/14/2006 22:04",4.99
MICHELLE,CLARK,"2/14/2006 22:04",10.99
MICHELLE,CLARK,"2/14/2006 22:04",4.99
MICHELLE,CLARK,"2/14/2006 22:04",3.99
MICHELLE,CLARK,"2/14/2006 22:04",2.99
MICHELLE,CLARK,"2/14/2006 22:04",1.99
MICHELLE,CLARK,"2/14/2006 22:04",0.99
MICHELLE,CLARK,"2/14/2006 22:04",6.99
NELSON,CHRISTENSON,"2/14/2006 22:04",2.99
GUY,BROWNLEE,"2/14/2006 22:04",0.99
CLAYTON,BARBEE,"2/14/2006 22:04",5.99
HUGH,WALDROP,"2/14/2006 22:04",4.99
MAX,PITT,"2/14/2006 22:04",0.99
DWAYNE,OLVERA,"2/14/2006 22:04",0.99
DWIGHT,LOMBARDI,"2/14/2006 22:04",0.99
ARMANDO,GRUBER,"2/14/2006 22:04",2.99
FELIX,GAFFNEY,"2/14/2006 22:04",4.99
JIMMIE,EGGLESTON,"2/14/2006 22:04",6.99
EVERETT,BANDA,"2/14/2006 22:04",2.99
JORDAN,ARCHULETA,"2/14/2006 22:04",4.99
IAN,STILL,"2/14/2006 22:04",4.99
WALLACE,SLONE,"2/14/2006 22:04",8.99
KEN,PREWITT,"2/14/2006 22:04",9.99
BOB,PFEIFFER,"2/14/2006 22:04",4.99
JAIME,NETTLES,"2/14/2006 22:04",8.99
CASEY,MENA,"2/14/2006 22:04",2.99
ALFREDO,MCADAMS,"2/14/2006 22:04",2.99
ALBERTO,HENNING,"2/14/2006 22:04",4.99
DAVE,GARDINER,"2/14/2006 22:04",2.99
IVAN,CROMWELL,"2/14/2006 22:04",4.99
JOHNNIE,CHISHOLM,"2/14/2006 22:04",4.99
SIDNEY,BURLESON,"2/14/2006 22:04",8.99
BYRON,BOX,"2/14/2006 22:04",2.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",2.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",6.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",2.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",4.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",7.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",0.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",4.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",5.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",2.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",0.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",9.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",2.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",6.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",7.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",6.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",4.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",4.99
LAURA,RODRIGUEZ,"2/14/2006 22:04",4.99
SARAH,LEWIS,"2/14/2006 22:04",8.99
SARAH,LEWIS,"2/14/2006 22:04",2.99
SARAH,LEWIS,"2/14/2006 22:04",0.99
SARAH,LEWIS,"2/14/2006 22:04",1.99
SARAH,LEWIS,"2/14/2006 22:04",0.99
SARAH,LEWIS,"2/14/2006 22:04",5.99
SARAH,LEWIS,"2/14/2006 22:04",4.99
LEROY,BUSTAMANTE,"2/14/2006 22:04",2.99
FRANCISCO,SKIDMORE,"2/14/2006 22:04",3.99
MARCUS,HIDALGO,"2/14/2006 22:04",2.99
MICHEAL,FORMAN,"2/14/2006 22:04",2.99
THEODORE,CULP,"2/14/2006 22:04",2.99
CLIFFORD,BOWENS,"2/14/2006 22:04",2.99
MIGUEL,BETANCOURT,"2/14/2006 22:04",5.99
OSCAR,AQUINO,"2/14/2006 22:04",7.99
JAY,ROBB,"2/14/2006 22:04",2.99
JIM,REA,"2/14/2006 22:04",0.99
TOM,MILNER,"2/14/2006 22:04",5.99
CALVIN,MARTEL,"2/14/2006 22:04",9.99
ALEX,GRESHAM,"2/14/2006 22:04",3.99
JON,WILES,"2/14/2006 22:04",6.99
RONNIE,RICKETTS,"2/14/2006 22:04",2.99
BILL,GAVIN,"2/14/2006 22:04",2.99
LLOYD,DOWD,"2/14/2006 22:04",2.99
TOMMY,COLLAZO,"2/14/2006 22:04",4.99
LEON,BOSTIC,"2/14/2006 22:04",6.99
DEREK,BLAKELY,"2/14/2006 22:04",0.99
WARREN,SHERROD,"2/14/2006 22:04",0.99
DARRELL,POWER,"2/14/2006 22:04",2.99
SARAH,LEWIS,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",6.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",4.99
KIMBERLY,LEE,"2/14/2006 22:04",5.99
KIMBERLY,LEE,"2/14/2006 22:04",7.99
KIMBERLY,LEE,"2/14/2006 22:04",7.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",0.99
KIMBERLY,LEE,"2/14/2006 22:04",0.99
KIMBERLY,LEE,"2/14/2006 22:04",4.99
KIMBERLY,LEE,"2/14/2006 22:04",1.99
KIMBERLY,LEE,"2/14/2006 22:04",4.99
KIMBERLY,LEE,"2/14/2006 22:04",0.99
KIMBERLY,LEE,"2/14/2006 22:04",0.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",8.99
KIMBERLY,LEE,"2/14/2006 22:04",2.99
KIMBERLY,LEE,"2/14/2006 22:04",1.99
KIMBERLY,LEE,"2/14/2006 22:04",4.99
KIMBERLY,LEE,"2/14/2006 22:04",0.99
KIMBERLY,LEE,"2/14/2006 22:04",4.99
DEBORAH,WALKER,"2/14/2006 22:04",7.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",4.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",6.99
DEBORAH,WALKER,"2/14/2006 22:04",8.99
DEBORAH,WALKER,"2/14/2006 22:04",4.99
DEBORAH,WALKER,"2/14/2006 22:04",4.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
DEBORAH,WALKER,"2/14/2006 22:04",0.99
DEBORAH,WALKER,"2/14/2006 22:04",2.99
